date,image,đường trước nhà,số tầng,số phòng ngủ,số nhà vs,chỗ để xe,diện tích,kích thước,hướng nhà,giá,địa chỉ,quận,huyện
06/11/2020,/files/properties/2020/11/6/thumbnails/07280798-4005-ban-can-ho-chung-cu-huyen-dong-anh-chinh-chu.jpg,10.0,NULL,2,1,1,67, ---, Đông,1650.0,"Đường Võ Nguyên Giáp, Xã Vĩnh Ngọc, Huyện Đông Anh, Hà Nội",Đông Anh,Xã Vĩnh Ngọc
06/11/2020,/files/properties/2020/10/25/thumbnails/07198524-5857-ban-can-ho-chung-cu-quan-cau-giay.jpg,NULL,1,2,3,NULL,75, ---, _,2700.0,"Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Dịch Vọng
06/11/2020,/files/properties/2020/11/6/thumbnails/20201106_093020_556289_0.jpg,NULL,15,3,3,1,103, ---, _,2350.0,"Đường Trần Phú, Phường Mộ Lao, Quận Hà Đông, Hà Nội",Hà Đông,Phường Mộ Lao
06/11/2020,/files/properties/2020/11/5/thumbnails/07278294-4435-ban-can-ho-chung-cu-huyen-gia-lam.jpg,NULL,20,2,3,NULL,60, ---, Đông Bắc,1900.0,"Đường Trâu Quỳ, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Gia Lâm,Thị trấn Trâu Quỳ
06/11/2020,/files/properties/2020/11/20/thumbnails/20201120_025418_532053_0.jpg,NULL,18,2,1,NULL,68, ---, _,1500.0,"Đường Tô Hiệu, Phường Hà Cầu, Quận Hà Đông, Hà Nội",Hà Đông,Phường Hà Cầu
05/11/2020,/files/properties/2020/11/5/thumbnails/07276776-4404-ban-can-ho-chung-cu-quan-thanh-xuan-gia-re.jpg,NULL,18,3,3,NULL,91, ---, Đông Bắc,3100.0,"Phố Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Thanh Xuân Trung
05/11/2020,/files/properties/2020/11/5/thumbnails/20201105_042203_589781_0.jpg,NULL,NULL,2,1,NULL,90, ---, _,3000.0,"Đường Vũ Phạm Hàm, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Trung Hòa
05/11/2020,/files/properties/2020/11/5/thumbnails/07274986-1652-ban-can-ho-chung-cu-quan-nam-tu-liem-chinh-chu.jpg,NULL,NULL,3,4,NULL,112, ---, _,6272.0,"Đường Lê Quang Đạo, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Mễ Trì
05/11/2020,/files/properties/2020/11/5/thumbnails/20201105_024114_565312_0.jpg,NULL,29,2,2,NULL,52, ---, _,1400.0,"Đường Trần Thủ Độ, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Hoàng Mai,Phường Hoàng Liệt
05/11/2020,/files/properties/2020/11/5/thumbnails/07273766-3129-ban-can-ho-chung-cu-ha-noi.jpg,NULL,1,3,3,NULL,131, ---, _,2358.0,"Đường 70, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Tây Mỗ
05/11/2020,/files/properties/2020/11/5/thumbnails/07271858-2520-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,NULL,6,2,1,1,86, ---, _,2430.0,"Đường Đình Thôn, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Mỹ Đình 1
05/11/2020,/files/properties/default.jpg,4.0,5,2,1,NULL,40, 5x10m, _,990.0,"Phố Hồng Mai, Phường Quỳnh Mai, Quận Hai Bà Trưng, Hà Nội",Hai Bà Trưng,Phường Quỳnh Mai
05/11/2020,/files/properties/2020/11/5/thumbnails/0-luu-y-can-ho-sieu-dep-2-ngu-2-ve-sinh-19t6-kien-hung-sdcc-gia-rat-net-chi-1-xx-ty.jpg,NULL,NULL,2,3,NULL,70, ---, Đông Nam,1150.0,"Đường Lê Trọng Tấn, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",Hà Đông,Phường Kiến Hưng
05/11/2020,/files/properties/2020/10/24/thumbnails/07193742-0702-ban-can-ho-chung-cu-ha-noi.jpg,NULL,NULL,3,4,NULL,76, ---, Tây,1600.0,"Đường Tân Xuân, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Đông Ngạc
05/11/2020,/files/properties/2020/11/5/thumbnails/07270284-4109-ban-can-ho-chung-cu-ha-noi.jpg,NULL,NULL,3,2,1,69, ---, _,1690.0,"Đường Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Mỹ Đình 2
05/11/2020,/files/properties/2020/11/4/thumbnails/07268548-0948-ban-can-ho-chung-cu-quan-nam-tu-liem-chinh-chu.jpg,NULL,43,3,4,1,114, ---, _,6000.0,"Đường Lê Quang Đạo, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Mễ Trì
05/11/2020,/files/properties/2020/11/5/thumbnails/0can-ban-cho-thue-lau-dai-can-ho-san-vuon-tai-van-phuc.jpg,NULL,NULL,3,3,NULL,170, ---, _,4100.0,"Đường Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",Hà Đông,Phường Vạn Phúc
04/11/2020,/files/properties/2020/11/4/thumbnails/20201104_045507_384837_1.jpg,NULL,16,3,4,NULL,86, ---, _,2200.0,"Đường Sài Đồng, Phường Sài Đồng, Quận Long Biên, Hà Nội",Long Biên,Phường Sài Đồng
04/11/2020,/files/properties/2020/11/4/thumbnails/20201104_110604_594743_0.jpg,NULL,25,1,0,NULL,43, ---, Tây Bắc,1029.0,"Quốc lộ 32, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Phương Canh
04/11/2020,/files/properties/2020/11/4/thumbnails/20201104_032340_547736_0.jpg,NULL,30,3,3,NULL,82, ---, Đông Bắc,800.0,"Đường Đông Dư Thượng, Xã Đông Dư, Huyện Gia Lâm, Hà Nội",Gia Lâm,Xã Đông Dư
04/11/2020,/files/properties/2020/11/4/thumbnails/07265498-3023-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,NULL,NULL,2,2,NULL,70, ---, _,1450.0,"Đường Đàm Quang Trung, Phường Phúc Đồng, Quận Long Biên, Hà Nội",Long Biên,Phường Phúc Đồng
04/11/2020,/files/properties/2020/11/4/thumbnails/07267131-5357-ban-can-ho-chung-cu-quan-tay-ho.jpg,NULL,15,2,1,1,60, ---, _,2320.0,"Đường Nguyễn Văn Huyên, Phường Xuân La, Quận Tây Hồ, Hà Nội",Tây Hồ,Phường Xuân La
04/11/2020,/files/properties/2020/11/4/thumbnails/07264968-4910-ban-can-ho-chung-cu-quan-thanh-xuan-chinh-chu.jpg,NULL,NULL,2,1,NULL,68, ---, Đông Nam,2520.0,"Phố Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Thanh Xuân Trung
04/11/2020,/files/properties/default.jpg,5.0,1,3,2,NULL,95, 5x19m, Đông Nam,3100.0,"Phố Nguyễn Văn Ngọc, Phường Cống Vị, Quận Ba Đình, Hà Nội",Ba Đình,Phường Cống Vị
04/11/2020,/files/properties/2020/10/13/thumbnails/20201013_034930_571251_0.jpg,40.0,29,3,2,NULL,85, 40x30m, Đông Nam,2176.0,"Đường Trần Thủ Độ, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Hoàng Mai,Phường Hoàng Liệt
04/11/2020,/files/properties/2020/10/28/thumbnails/20201028_023811_571251_2.jpg,40.0,25,3,4,1,103, 10x12m, Đông Nam,2595.6,"Đường Sài Đồng, Phường Việt Hưng, Quận Long Biên, Hà Nội",Long Biên,Phường Việt Hưng
04/11/2020,/files/properties/2020/10/30/thumbnails/20201030_115044_571251_0.jpg,40.0,29,2,1,NULL,54, 10x12m, Tây Nam,1431.0,"Đường Trần Thủ Độ, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Hoàng Mai,Phường Hoàng Liệt
04/11/2020,/files/properties/2020/11/4/thumbnails/0cat-lo-chung-cu-b32-thang-long-city-dai-mo.jpg,35.0,13,3,3,1,107, ---, _,1778.0,"Quốc lộ 70, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Đại Mỗ
04/11/2020,/files/properties/2020/11/4/thumbnails/20201104_110804_491738_0.jpg,10.0,8,2,2,1,86, ---, _,2200.0,"Đường Sài Đồng, Phường Sài Đồng, Quận Long Biên, Hà Nội",Long Biên,Phường Sài Đồng
04/11/2020,/files/properties/2020/11/4/thumbnails/20201104_085151_220420_0.jpg,40.0,1,3,3,NULL,90, ---, Nam,5000.0,"Phường Phú Thượng, Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Phường Phú Thượng
04/11/2020,/files/properties/default.jpg,5.0,1,2,2,NULL,42, 5x9m, Nam,1500.0,"Phố Thành Công, Phường Thành Công, Quận Ba Đình, Hà Nội",Ba Đình,Phường Thành Công
04/11/2020,/files/properties/2020/6/16/thumbnails/06357326-4151-ban-can-ho-chung-cu-quan-hoang-mai-chinh-chu.jpg,15.0,NULL,2,1,NULL,70, ---, _,1500.0,"Đường Ngọc Hồi, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Hoàng Mai,Phường Hoàng Liệt
04/11/2020,/files/properties/2020/11/3/thumbnails/07259845-3231-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,NULL,4,3,4,NULL,22, ---, _,2900.0,"Đường Khương Trung, Phường Khương Thượng, Quận Đống Đa, Hà Nội",Đống Đa,Phường Khương Thượng
03/11/2020,/files/properties/2020/10/13/thumbnails/07112866-0537-ban-can-ho-chung-cu-ha-noi.jpg,NULL,1,3,2,NULL,38, 4x8m, _,1520.0,"Phố Võ Thị Sáu, Phường Quỳnh Mai, Quận Hai Bà Trưng, Hà Nội",Hai Bà Trưng,Phường Quỳnh Mai
03/11/2020,/files/properties/2020/10/29/thumbnails/0ban-can-goc-3pn-dt-102m2-dong-nam-view-vinhomes-riverside-gia-28-8tr-m2-free-dich-vu.jpg,NULL,25,3,3,NULL,103, ---, _,2952.0,"Đường Sài Đồng, Phường Sài Đồng, Quận Long Biên, Hà Nội",Long Biên,Phường Sài Đồng
03/11/2020,/files/properties/default.jpg,5.0,1,2,2,NULL,76," 5x15,2m", Bắc,2100.0,"Đường Lĩnh Nam, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",Hoàng Mai,Phường Lĩnh Nam
03/11/2020,/files/properties/2020/11/3/thumbnails/07255537-5231-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,NULL,25,2,1,NULL,63, ---, _,1170.0,"Đường Quốc lộ 32, Xã Tân Lập, Huyện Đan Phượng, Hà Nội",Đan Phượng,Xã Tân Lập
03/11/2020,/files/properties/2020/11/3/thumbnails/20201103_094248_493783_1.jpg,NULL,15,2,3,NULL,81, ---, _,2268.0,"Phố Trần Bình, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Mai Dịch
03/11/2020,/files/properties/2020/11/3/thumbnails/0cdt-the-matrix-one-chiet-khau-13-5-vay-70-ho-tro-lai-suat-0-trong-36-thang.jpg,NULL,43,2,2,NULL,95, ---, _,4500.0,"Đường Lê Quang Đạo, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Mễ Trì
03/11/2020,/files/properties/2020/11/3/thumbnails/20201103_110634_571251_0.jpg,40.0,30,3,3,NULL,75, 10x12m, Đông Nam,4290.0,"Đường Quốc lộ 5B, Xã Đa Tốn, Huyện Gia Lâm, Hà Nội",Gia Lâm,Xã Đa Tốn
03/11/2020,/files/properties/2020/8/9/thumbnails/06710641-2715-ban-can-ho-chung-cu-quan-thanh-xuan.jpg,NULL,20,2,2,1,75, ---, _,2650.0,"Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Thanh Xuân Trung
03/11/2020,/files/properties/2020/11/2/thumbnails/07252329-1056-ban-can-ho-chung-cu-quan-nam-tu-liem.jpg,3.0,15,3,3,NULL,95, ---, _,2550.0,"Đường Tố Hữu, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Trung Văn
03/11/2020,/files/properties/2020/11/2/thumbnails/20201102_030116_594743_0.jpg,NULL,25,2,2,NULL,55, ---, Tây Nam,979.0,"Đường Lê Xuân Điệp, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",Hà Đông,Phường Kiến Hưng
03/11/2020,/files/properties/2020/10/27/thumbnails/07209172-1122-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,5.0,4,3,3,1,70, ---, _,1500.0,"Phố Lạc Trung, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",Hai Bà Trưng,Phường Thanh Nhàn
02/11/2020,/files/properties/2020/11/2/thumbnails/20201102_045217_384837_2.jpg,NULL,16,3,3,NULL,92, ---, _,2200.0,"Đường Sài Đồng, Phường Sài Đồng, Quận Long Biên, Hà Nội",Long Biên,Phường Sài Đồng
02/11/2020,/files/properties/2020/10/26/thumbnails/07203297-3146-ban-can-ho-chung-cu-ha-noi.jpg,NULL,25,3,4,NULL,103, ---, _,2952.0,"Đường Sài Đồng, Phường Sài Đồng, Quận Long Biên, Hà Nội",Long Biên,Phường Sài Đồng
02/11/2020,/files/properties/2020/11/2/thumbnails/07251315-1517-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,NULL,25,3,4,NULL,92, ---, _,2281.0,"Đường Sài Đồng, Phường Sài Đồng, Quận Long Biên, Hà Nội",Long Biên,Phường Sài Đồng
02/11/2020,/files/properties/2020/11/2/thumbnails/07250932-4048-ban-can-ho-chung-cu-quan-nam-tu-liem-gia-re.jpg,NULL,10,3,4,1,87, ---, Đông Nam,4500.0,"Đường Đại Lộ Thăng Long, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Mễ Trì
02/11/2020,/files/properties/2020/11/2/thumbnails/0ban-gap-can-ho-118m2-toa-novo-o-kosmo-tay-ho-gia-4-5-ty-full-noi-that-ban-cong-dong-nam.jpg,NULL,12,3,3,NULL,118, ---, _,4500.0,"Đường Xuân La, Phường Xuân Tảo, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Xuân Tảo
02/11/2020,/files/properties/2020/11/2/thumbnails/07248940-3648-ban-can-ho-chung-cu-quan-hoang-mai-gia-re.jpg,15.0,20,2,2,NULL,70, ---, _,1800.0,"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",Hoàng Mai,Phường Hoàng Văn Thụ
02/11/2020,/files/properties/2020/11/2/thumbnails/07248587-0547-ban-can-ho-chung-cu-quan-long-bien-gia-re.jpg,NULL,40,2,2,NULL,88, ---, _,3168.0,"Đường Nguyễn Văn Cừ, Phường Bồ Đề, Quận Long Biên, Hà Nội",Long Biên,Phường Bồ Đề
02/11/2020,/files/properties/2020/11/2/thumbnails/20201102_103023_606394_0.jpg,NULL,1,2,1,1,70, ---, _,1900.0,"Đường Ngọc Hồi, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Hoàng Mai,Phường Hoàng Liệt
02/11/2020,/files/properties/2020/11/2/thumbnails/07247975-1626-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,NULL,1,3,3,NULL,127, ---, Tây Bắc,5700.0,"Đường Đê La Thành, Phường Láng Thượng, Quận Đống Đa, Hà Nội",Đống Đa,Phường Láng Thượng
02/11/2020,/files/properties/default.jpg,5.0,3,2,2,1,80, 8x10m, _,950.0,"Đường Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",Hà Đông,Phường Vạn Phúc
02/11/2020,/files/properties/2020/11/2/thumbnails/07247583-4441-ban-can-ho-chung-cu-quan-ha-dong-gia-re.jpg,NULL,NULL,2,2,NULL,83, ---, _,1750.0,"Đường Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",Hà Đông,Phường Văn Quán
02/11/2020,/files/properties/2020/11/2/thumbnails/20201102_103752_594743_0.jpg,NULL,24,2,2,NULL,72, ---, _,2100.0,"Đường Lê Đức Thọ, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Mỹ Đình 1
02/11/2020,/files/properties/2020/10/13/thumbnails/07115368-0110-ban-can-ho-chung-cu-quan-cau-giay-gia-re.jpg,25.0,1,3,2,NULL,101, ---, _,3600.0,"Đường Nguyễn Chánh, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Trung Hòa
02/11/2020,/files/properties/2019/6/15/thumbnails/20190615_015424_4599891_0.jpg,50.0,25,2,1,NULL,77, ---, _,2500.0,"Đường Trần Hữu Dực, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Cầu Diễn
02/11/2020,/files/properties/2020/6/11/thumbnails/06326074-3331-ban-can-ho-chung-cu-quan-nam-tu-liem.jpg,NULL,9,3,4,1,133, ---, _,4000.0,"Đường Trần Hữu Dực, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Mỹ Đình 2
02/11/2020,/files/properties/2019/9/13/thumbnails/20190913_092754_444_2.jpg,NULL,NULL,2,3,1,79, ---, _,3300.0,"Đường Châu Văn Liêm, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Phú Đô
02/11/2020,/files/properties/2019/10/15/thumbnails/20191015_084417_444_1.jpg,30.0,1,4,5,1,168, ---, Đông Nam,7728.0,"Đường Hoàng Minh Giám, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",Cầu Giấy,Phường Trung Hòa
01/11/2020,/files/properties/2020/6/17/thumbnails/06369413-3524-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,NULL,10,2,2,NULL,62, ---, Đông Nam,3100.0,"Đường Lương Thế Vinh, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Mễ Trì
31/10/2020,/files/properties/2020/10/31/thumbnails/07241447-4956-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,NULL,NULL,2,3,NULL,71, ---, _,1800.0,"Đường Trần Điền, Phường Định Công, Quận Hoàng Mai, Hà Nội",Hoàng Mai,Phường Định Công
31/10/2020,/files/properties/2020/10/31/thumbnails/07241365-3906-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,NULL,NULL,3,3,1,100, ---, _,7300.0,"Đường Phạm Hùng, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Mỹ Đình 1
31/10/2020,/files/properties/2020/10/31/thumbnails/07241033-5232-ban-can-ho-chung-cu-quan-nam-tu-liem.jpg,10.0,1,3,2,NULL,118, ---, _,NULL,"Đường Mễ Trì, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Mễ Trì
31/10/2020,/files/properties/2020/10/31/thumbnails/20201031_103643_596568_0.jpg,NULL,NULL,3,3,1,100, ---, _,5600.0,"Đường Lê Quang Đạo, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Mễ Trì
30/10/2020,/files/properties/2020/10/30/thumbnails/20201030_015142_593257_0.jpg,40.0,15,2,1,NULL,54, ---, _,1600.0,"Phố Huỳnh Văn Nghệ, Phường Sài Đồng, Quận Long Biên, Hà Nội",Long Biên,Phường Sài Đồng
30/10/2020,/files/properties/2020/10/30/thumbnails/07231818-0647-ban-can-ho-chung-cu-quan-hoang-mai.jpg,NULL,NULL,2,1,1,55, ---, _,1500.0,"Đường Ngọc Hồi, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Hoàng Mai,Phường Hoàng Liệt
30/10/2020,/files/properties/2020/10/16/thumbnails/07140644-5746-ban-can-ho-chung-cu-huyen-dong-anh.jpg,NULL,18,3,2,1,77, ---, Đông Nam,1900.0,"Đường Trường Sa, Xã Đông Hội, Huyện Đông Anh, Hà Nội",Đông Anh,Xã Đông Hội
30/10/2020,/files/properties/2020/10/21/thumbnails/0can-ho-gia-re-eurowindow-riverpark-67m2-2pn-2wc-gan-cau-dong-tru-view-dep-chi-tu-1-4ty.jpg,NULL,29,2,2,NULL,67, ---, Tây Bắc,1500.0,"Đường Trường Sa, Xã Đông Hội, Huyện Đông Anh, Hà Nội",Đông Anh,Xã Đông Hội
30/10/2020,/files/properties/2020/10/30/thumbnails/07233157-5237-ban-can-ho-chung-cu-quan-long-bien-chinh-chu.jpg,NULL,25,3,3,NULL,86, ---, _,2218.0,"Đường Sài Đồng, Phường Sài Đồng, Quận Long Biên, Hà Nội",Long Biên,Phường Sài Đồng
30/10/2020,/files/properties/2020/10/30/thumbnails/0chinh-chu-can-ban-nha-tap-the-e3-thai-thinh.jpg,NULL,3,2,2,NULL,65, ---, Đông,1750.0,"Phố Thái Thịnh, Phường Trung Liệt, Quận Đống Đa, Hà Nội",Đống Đa,Phường Trung Liệt
30/10/2020,/files/properties/2020/10/29/thumbnails/07228317-4914-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,NULL,2,2,2,1,70, ---, Đông Nam,2650.0,"Phố Đội cấn, Phường Liễu Giai, Quận Ba Đình, Hà Nội",Ba Đình,Phường Liễu Giai
30/10/2020,/files/properties/2020/10/29/thumbnails/07227999-5547-ban-can-ho-chung-cu-quan-hoang-mai-gia-re.jpg,NULL,NULL,3,3,NULL,89, ---, _,2300.0,"Đường Ngọc Hồi, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Hoàng Mai,Phường Hoàng Liệt
30/10/2020,/files/properties/2020/10/29/thumbnails/07227965-5129-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,NULL,NULL,3,3,NULL,100, ---, Đông Nam,3000.0,"Đường Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Thanh Xuân,Phường Nhân Chính
30/10/2020,/files/properties/2020/10/29/thumbnails/07227814-3336-ban-can-ho-chung-cu-quan-nam-tu-liem-chinh-chu.jpg,NULL,8,2,2,1,80, ---, _,2430.0,"Đường Mễ Trì, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Mỹ Đình 1
30/10/2020,/files/properties/2020/10/29/thumbnails/07228547-3110-ban-can-ho-chung-cu-ha-noi.jpg,NULL,15,2,2,NULL,53, ---, Đông Nam,1850.0,"Đường Kiêu Kỵ, Xã Đa Tốn, Huyện Gia Lâm, Hà Nội",Gia Lâm,Xã Đa Tốn
29/10/2020,/files/properties/2020/10/29/thumbnails/07229008-4248-ban-can-ho-chung-cu-ha-noi-chinh-chu.jpg,NULL,3,2,1,NULL,45, ---, _,1550.0,"Đường Đào Duy Anh, Phường Kim Liên, Quận Đống Đa, Hà Nội",Đống Đa,Phường Kim Liên
29/10/2020,/files/properties/default.jpg,4.0,1,1,0,NULL,32, 4x8m, Đông,1420.0,"Phố Thành Công, Phường Thành Công, Quận Ba Đình, Hà Nội",Ba Đình,Phường Thành Công
29/10/2020,/files/properties/2020/10/29/thumbnails/07227109-2159-ban-can-ho-chung-cu-ha-noi-gia-re.jpg,NULL,6,2,1,NULL,73, ---, Đông Nam,1300.0,"Phố Huỳnh Văn Nghệ, Phường Phúc Đồng, Quận Long Biên, Hà Nội",Long Biên,Phường Phúc Đồng
29/10/2020,/files/properties/2020/10/21/thumbnails/07172813-1000-ban-can-ho-chung-cu-quan-long-bien-chinh-chu.jpg,NULL,16,2,1,NULL,73, ---, _,2300.0,"Đường Bằng Lăng, Phường Giang Biên, Quận Long Biên, Hà Nội",Long Biên,Phường Giang Biên
29/10/2020,/files/properties/2020/10/29/thumbnails/07226732-5421-ban-can-ho-chung-cu-ha-noi.jpg,NULL,NULL,2,1,NULL,80, ---, _,2120.0,"Đường Trường Chinh, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",Đống Đa,Phường Ngã Tư Sở
29/10/2020,/files/properties/2020/10/29/thumbnails/07226454-3556-ban-can-ho-chung-cu-quan-ba-dinh-gia-re.jpg,NULL,NULL,3,3,NULL,95, ---, _,3100.0,"Phố Nguyễn Văn Ngọc, Phường Cống Vị, Quận Ba Đình, Hà Nội",Ba Đình,Phường Cống Vị
29/10/2020,/files/properties/2020/10/29/thumbnails/0ban-gap-2-can-ho-2-pn-1226-1622-tai-n04-ecohome-dt-62-6-69-7-m2-gia-chi-16tr-m2.jpg,NULL,NULL,2,2,NULL,69, ---, Bắc,1100.0,"Đường Tân Xuân, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,Phường Đông Ngạc
29/10/2020,/files/properties/default.jpg,5.0,1,2,2,NULL,120, 7x17m, Đông Nam,7400.0,"Phố Tạ Quang Bửu, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",Hai Bà Trưng,Phường Bách Khoa
29/10/2020,/files/properties/2020/10/29/thumbnails/20201029_024048_262104_0.jpg,NULL,10,2,1,NULL,77, ---, _,2600.0,"Đường Đình Thôn, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Nam Từ Liêm,Phường Mễ Trì
29/10/2020,/files/properties/2020/10/10/thumbnails/07101096-3515-ban-can-ho-chung-cu-huyen-gia-lam-chinh-chu.jpg,NULL,NULL,2,2,NULL,48, ---, _,710.0,"Đường Nguyễn Đức Thuận, Xã Đặng Xá, Huyện Gia Lâm, Hà Nội",Gia Lâm,Xã Đặng Xá
29/10/2020,/files/properties/2020/5/20/thumbnails/06191670-3745-ban-can-ho-chung-cu-quan-hoang-mai-chinh-chu.jpg,30.0,10,2,3,1,52, ---, Đông Bắc,1248.0,"Đường Trần Thủ Độ, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Hoàng Mai,Phường Hoàng Liệt
